30Z,30Z,70Z,70Z,55R,55R,70R,70R,new pump,new pump
Flow,Head,Flow,Head,Flow,Head,Flow,Head,Flow,Head
0.307786218,10.8240506,0.819665627,20.24305886,0.75075643,8.203902935,1.468089632,9.666403291,0.683852587,20.24690709
0.50504612,10.81883547,1.658850881,20.26145723,1.87575643,8.179068688,2.791297059,9.657093603,1.306407243,20.25256001
0.720238741,10.81304089,2.498036135,20.28721494,3.00075643,8.154234441,4.114504485,9.644060038,1.928961899,20.25256001
0.935431362,10.8072463,3.337221389,20.27617592,4.12575643,8.122096004,5.437711912,9.625440661,2.551516555,20.25538647
1.150623983,10.79913388,4.176406643,20.25409788,5.25075643,8.091418405,6.760919339,9.603097408,3.174071211,20.25256001
1.365816603,10.79102146,5.015591897,20.24305886,6.37575643,8.053436616,8.084126766,9.573306404,3.796625867,20.25256001
1.581009224,10.78290904,5.854777151,20.22834017,7.50075643,8.013993989,9.407334192,9.541653463,4.419180523,20.25256001
1.796201845,10.77131987,6.693962405,20.19890278,8.62575643,7.971629685,10.73054162,9.50255277,5.041735179,20.22994831
2.011394466,10.7597307,7.533147659,20.15842637,9.75075643,7.927804544,12.05374905,9.463452078,5.664289835,20.21864246
2.226587086,10.74814152,8.372332913,20.12162963,10.87575643,7.87813605,13.37695647,9.418765572,6.286844491,20.19885723
2.441779707,10.73539344,9.211518167,20.07379388,12.00075643,7.827006719,14.7001639,9.366631315,6.909399147,20.17907199
2.656972328,10.7191686,10.05070342,20.0149191,13.12575643,7.771494873,16.02337133,9.312635121,7.531953803,20.15363383
2.872164948,10.70526159,10.88988867,19.95236465,14.25075643,7.714522189,17.34657875,9.254915051,8.154508459,20.12254275
3.087357569,10.68787783,11.72907393,19.8750915,15.37575643,7.654627829,18.66978618,9.193471105,8.777063115,20.0886252
3.30255019,10.66933516,12.56825918,19.80149803,16.50075643,7.590350955,19.99299361,9.126441347,9.399617771,20.04905473
3.517742811,10.64963356,13.40744444,19.70950619,17.62575643,7.523152405,21.31620103,9.059411588,10.02217243,20.00665779
3.732935431,10.62761414,14.24662969,19.60647533,18.75075643,7.453032178,22.63940846,8.988657954,10.64472708,19.9614344
3.948128052,10.60327688,15.08581494,19.4997648,19.87575643,7.378529438,23.96261589,8.910456569,11.26728174,19.90773161
4.163320673,10.5777807,15.9250002,19.38201525,21.00075643,7.302565859,25.28582331,8.834117122,11.88983639,19.85402883
4.378513294,10.55460236,16.76418545,19.25690635,22.12575643,7.222219767,26.60903074,8.748467986,12.51239105,19.79184666
4.593705914,10.53142401,17.60337071,19.1097194,23.25075643,7.140412836,27.93223817,8.666542725,13.13494571,19.72683803
4.808898535,10.50592784,18.44255596,18.96621214,24.37575643,7.052762553,29.25544559,8.575307776,13.75750036,19.65900293
5.024091156,10.47347815,19.28174121,18.8043065,25.50075643,6.962190594,30.57865302,8.482210889,14.38005502,19.58268845
5.239283776,10.44102847,20.12092647,18.62768217,26.62575643,6.870157797,31.90186045,8.389114002,15.00260968,19.50072105
5.454476397,10.40857879,20.96011172,18.44369849,27.75075643,6.772281648,33.22506787,8.286707426,15.62516433,19.41592718
5.669669018,10.37381128,21.79929698,18.24499612,28.87575643,6.670022984,34.5482753,8.188024726,16.24771899,19.32265392
5.884861639,10.3413616,22.63848223,18.03157505,30.00075643,6.564842645,35.87148273,8.081894275,16.87027364,19.22655421
6.100054259,10.30195841,23.47766748,17.81079464,31.12575643,6.459662306,37.19469015,7.973901886,17.4928283,19.11914864
6.31524688,10.26487306,24.31685274,17.55321749,32.15700643,6.363246994,38.51789758,7.86404756,18.11538296,19.01456954
6.530439501,10.22199313,25.15603799,17.30667936,33.09450643,6.261572666,39.84110501,7.752331295,18.73793761,18.89868458
6.745632122,10.17911319,25.92529114,17.05057408,34.03200643,6.170416372,41.16431244,7.629443405,19.36049227,18.77714671
6.960824742,10.13855109,26.62461219,16.81213123,35.06325643,6.056471004,42.48751986,7.514003265,19.98304692,18.6499559
7.176017363,10.08871765,27.32393323,16.55161034,36.09450643,5.942525636,43.81072729,7.392977312,20.60560158,18.51145925
7.391209984,10.04120205,28.02325428,16.28667385,37.03200643,5.835592291,45.13393472,7.268227483,21.22815624,18.3729626
7.606402604,9.989050775,28.65264322,16.03167247,37.87575643,5.740929986,46.45714214,7.136029904,21.85071089,18.2231601
7.821595225,9.936899502,29.28203216,15.76121646,38.71950643,5.637502652,47.78034957,7.009418137,22.47326555,18.06487821
8.036787846,9.882430395,29.9114211,15.47972144,39.56325643,5.537143078,49.103557,6.87535862,23.0958202,17.89811694
8.251980467,9.823325619,30.47087793,15.22030445,40.31325643,5.442919024,50.31649714,6.748002079,23.71837486,17.72570274
8.467173087,9.767697595,31.03033477,14.94432893,41.06325643,5.34869497,51.52943728,6.618411212,24.34092952,17.55046208
8.682365708,9.70395715,31.58979161,14.65731439,41.81325643,5.252279659,52.74237742,6.488820346,24.96348417,17.35260972
8.897558329,9.639057788,32.14924844,14.35926084,42.56325643,5.149290576,53.84505028,6.372635431,25.58603883,17.14910444
9.11275095,9.571840592,32.63877317,14.08328532,43.31325643,5.052875265,54.94772313,6.247513215,26.20859348,16.94559915
9.32794357,9.502305561,33.1282979,13.79627078,44.06325643,4.945503669,56.05039599,6.126859649,26.68703827,16.72325079
9.543136191,9.430452697,33.51292448,13.5368538,44.81325643,4.844705843,57.26333613,5.983490443,27.15971865,16.59229137
9.758328812,9.35512308,33.89755105,13.25535877,45.56325643,4.73514299,58.47627627,5.847568988,27.64392783,16.38219101
9.973521432,9.271681044,34.31714368,12.99042227,46.31325643,4.627771393,59.57894912,5.715743796,28.18001656,16.16379969
10.18871405,9.188239007,34.68079062,12.74535601,47.00700643,4.515579031,60.68162198,5.583918604,28.69881211,15.9535109
10.40390667,9.108273722,35.08639683,12.46422895,47.81325643,4.399880658,61.78429484,5.452093412,29.20031447,15.75283207
10.61909929,9.021354934,35.55594096,12.13410967,48.50700643,4.287688296,62.88696769,5.313565245,29.63264409,15.55497972
10.8163592,8.936522197,35.93956851,11.82249388,49.18825643,4.169068246,63.98964055,5.177271402,30.04768053,15.35571413
10.99568638,8.855861561,36.34517471,11.52223252,50.00075643,4.040514498,65.0923134,5.04097756,30.46271697,15.17128746
11.17501356,8.773810225,36.76476734,11.18002288,50.68825643,3.923647454,66.08471897,4.911945274,30.8777534,14.97202187
11.35434075,8.684805386,37.17037354,10.85547567,51.43825643,3.798015382,67.07712454,4.781795826,31.29278984,14.75791735
11.51573521,8.611098254,37.46408838,10.56183772,52.17263143,3.683339595,68.1797974,4.636564683,31.70782628,14.54169299
11.67712968,8.527656217,37.7438168,10.30794025,52.59450643,3.589115541,69.17220297,4.504180909,32.12286272,14.32758847
11.83852415,8.442475805,38.02354522,10.03748424,53.15700643,3.486856878,70.16460854,4.372914299,32.53789915,14.09864503
11.98198589,8.365987271,38.30327364,9.767028232,53.71950643,3.391902405,71.15701411,4.236061875,32.95293559,13.85698251
12.13313309,8.273356677,38.58300206,9.496572225,54.28200643,3.291104579,72.03915239,4.115966891,33.36797203,13.61531998
12.30477482,8.174186479,38.86273047,9.198518667,54.84450643,3.18592424,72.92129068,3.993079,33.73112891,13.39273608
12.48410201,8.075678519,39.07252679,8.924382987,55.40700643,3.076361386,73.80342896,3.864605296,34.04240624,13.18923079
12.62756375,7.972245161,39.3522552,8.635528612,55.96950643,2.96095518,74.68556725,3.741717405,34.39815176,12.96997808
12.79408185,7.86608007,39.63198362,8.320916523,56.53200643,2.851392327,75.56770553,3.613243701,34.66496089,12.76356558
12.94676614,7.773896486,39.91171204,7.978706881,57.09450643,2.740368635,76.44984382,3.484769997,34.97623822,12.57023556
13.05197142,7.694394768,40.13549477,7.632081632,57.58200643,2.631097949,77.3319821,3.353503387,35.28751555,12.33563919
13.17835439,7.608800457,40.40123677,7.299807109,58.19272072,2.510390988,78.21412038,3.219443869,35.59879288,12.11800159
13.30644524,7.51741156,40.57606703,6.99071453,58.78200643,2.385384989,79.09625867,3.088177259,35.91007021,11.88340522
13.39867065,7.442909741,40.8208294,6.650344726,59.26950643,2.264719767,79.97839695,2.954117742,36.22134753,11.63467654
13.50626696,7.366421208,41.0865714,6.249996242,59.81325643,2.150190064,80.86053524,2.814472411,36.53262486,11.3831214
13.61386327,7.282979171,41.27538808,5.942007565,60.37575643,2.021636315,81.74267352,2.677619987,36.84390219,11.15926559
13.72145958,7.199537134,41.45021834,5.649473517,60.93825643,1.891621729,82.62481181,2.540767563,37.05142041,10.93880153
13.82905589,7.113777263,41.59008255,5.391896368,61.48200643,1.765113154,83.23128188,2.426258392,37.23818681,10.75903853
13.9366522,7.019904972,41.72994676,5.149037913,61.89450643,1.644155764,84.16855381,2.289405969,37.50536651,10.51398425
14.04424851,6.934145101,41.86981097,4.876742069,62.43825643,1.523490541,85.05069209,2.149760638,37.72585462,10.2892805
14.15184482,6.837954976,41.97470912,4.584208021,62.98200643,1.386463932,85.93283037,1.998943681,37.85555351,10.12817215
14.24509495,6.746168736,42.12156654,4.249725695,63.37575643,1.270765559,86.81496866,1.859298351,38.11865696,9.93678028
14.34910472,6.657163896,42.3593357,3.831714778,63.75075643,1.165585219,87.42143873,1.733617553,38.27923654,9.718335124
14.46951012,6.54888792,42.4292678,3.456388075,64.12575643,1.06040488,88.28519913,1.58000769,38.56333886,9.493429483
14.56429734,6.452035556,42.60409806,3.143615822,64.50075643,0.953033283,89.21879548,1.430307896,38.71156616,9.283625226
14.65396093,6.3604811,42.70899622,2.774912531,64.87575643,0.836896658,90.10093377,1.273905126,38.91908438,9.100470471
14.74362453,6.271244477,42.81389438,2.392962416,65.25075643,0.720760034,90.71107942,1.142452321,39.10930941,8.881702291
14.81894194,6.182934988,42.98872464,2.061791795,65.62575643,0.604623409,91.55646194,1.010254742,39.31682763,8.647105923
14.91936517,6.085585946,42.95375859,1.730621175,66.00075643,0.48410427,92.40709528,0.837892505,39.54163903,8.391109197
14.99468258,5.996581107,43.12858885,1.366333492,66.18825643,0.37892393,93.26560486,0.700242108,39.76645044,8.132689789
15.06641346,5.914877446,43.0936228,1.051721403,66.73200643,0.239998232,93.76180765,0.583871,39.95667547,7.882830525
15.13814433,5.833173785,43.26845306,0.703992251,67.03200643,0.125468529,94.42341136,0.45167342,40.06043458,7.689500505
15.2098752,5.747993373,43.26845306,0.380180978,,,95.27404471,0.301654437,40.2679528,7.472428203
15.28160608,5.655859457,,,,,96.06166818,0.14844356,40.43100283,7.216108453
15.35333695,5.561987166,,,,,,,40.63852105,6.925386619
15.41430819,5.465333474,,,,,,,40.76945516,6.677061719
15.4967987,5.374242584,,,,,,,40.91125928,6.468468804
15.56852957,5.280370292,,,,,,,41.09802567,6.202216058
15.60080846,5.191365453,,,,,,,41.32036662,5.890901427
15.67612588,5.094943544,,,,,,,41.409303,5.637488896
15.74785676,4.98600533,,,,,,,41.61682122,5.337318602
15.83239671,4.8750804,,,,,,,41.80128186,4.946324655
15.88773196,4.763029665,,,,,,,41.92809855,4.670838799
15.96663592,4.655945718,,,,,,,42.03185766,4.474117025
15.99891481,4.564159478,,,,,,,42.13561677,4.260436477
16.07064569,4.465651518,,,,,,,42.23937588,4.03997242
16.14237656,4.339329546,,,,,,,42.30854862,3.796896664
16.21410743,4.204895154,,,,,,,42.36388681,3.578693777
16.28583831,4.065825093,,,,,,,42.49877365,3.341836238
16.35756918,3.940082579,,,,,,,42.63366049,3.103848115
16.39343462,3.840995161,,,,,,,42.62847254,2.922389237
16.42930005,3.743646118,,,,,,,42.74520153,2.651472828
16.46516549,3.651512203,,,,,,,42.77892324,2.367837339
16.50999729,3.552424784,,,,,,,42.94493782,2.140589773
16.55482908,3.44348657,,,,,,,42.93110327,1.894687555
16.61221378,3.329217336,,,,,,,43.00719328,1.658960602
16.64449267,3.222133389,,,,,,,43.03486238,1.422668356
16.68035811,3.129999474,,,,,,,43.1435624,1.118217991
16.71622355,3.02917368,,,,,,,43.13862149,0.84324359
16.75208899,2.930086261,,,,,,,43.24732151,0.541619687
16.78795442,2.83621397,,,,,,,43.2423806,0.266645286
16.82381986,2.728434673,,,,,,,,
16.83457949,2.618569325,,,,,,,,
16.88786528,2.478108563,,,,,,,,
16.91946102,2.328608247,,,,,,,,
16.96369506,2.211094046,,,,,,,,
16.97804124,2.081758889,,,,,,,,
17.02107976,1.954278,,,,,,,,
17.06411829,1.814744372,,,,,,,,
17.06411829,1.699316221,,,,,,,,
17.08563755,1.569981065,,,,,,,,
17.13584916,1.453162213,,,,,,,,
17.11970971,1.327303808,,,,,,,,
17.16454151,1.251974192,,,,,,,,
17.16454151,1.168532155,,,,,,,,
17.1717146,1.062375342,,,,,,,,
17.20040695,0.965721649,,,,,,,,
17.20040695,0.86721369,,,,,,,,
17.20040695,0.783771653,,,,,,,,
17.20758003,0.701905744,,,,,,,,
17.24344547,0.588146434,,,,,,,,
17.23627238,0.477817519,,,,,,,,
17.2542051,0.392057648,,,,,,,,
17.2542051,0.301662108,,,,,,,,
17.24344547,0.21404797,,,,,,,,
17.27213782,0.148685041,,,,,,,,
